[14: 16: 32] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 3.547 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.365 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.816 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 0.626 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_1.png HTTP/1.1 [status]: 304 [response-time]: 1.366 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_2.png HTTP/1.1 [status]: 304 [response-time]: 1.982 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.683 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/add_product HTTP/1.1 [status]: 200 [response-time]: 0.148 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: POST [url]: /api/v1/product/add_product HTTP/1.1 [status]: 200 [response-time]: 6.711 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.136 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.671 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/add_product HTTP/1.1 [status]: 200 [response-time]: 0.113 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: POST [url]: /api/v1/product/add_product HTTP/1.1 [status]: 200 [response-time]: 6.171 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.130 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.678 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.899 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.090 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.635 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_2.png HTTP/1.1 [status]: 304 [response-time]: 1.252 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_1.png HTTP/1.1 [status]: 304 [response-time]: 2.924 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_15.png HTTP/1.1 [status]: 200 [response-time]: 3.667 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_16.png HTTP/1.1 [status]: 200 [response-time]: 3.827 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.214 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.307 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 1.303 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 0.858 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_1.png HTTP/1.1 [status]: 304 [response-time]: 1.258 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_2.png HTTP/1.1 [status]: 304 [response-time]: 0.975 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_15.png HTTP/1.1 [status]: 304 [response-time]: 1.838 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_16.png HTTP/1.1 [status]: 304 [response-time]: 4.499 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.118 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.272 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.689 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 0.774 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_1.png HTTP/1.1 [status]: 304 [response-time]: 1.665 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_2.png HTTP/1.1 [status]: 304 [response-time]: 1.279 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_15.png HTTP/1.1 [status]: 304 [response-time]: 1.477 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_16.png HTTP/1.1 [status]: 304 [response-time]: 1.475 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.152 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.102 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.877 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 0.630 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_1.png HTTP/1.1 [status]: 304 [response-time]: 1.459 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_2.png HTTP/1.1 [status]: 304 [response-time]: 1.208 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_15.png HTTP/1.1 [status]: 304 [response-time]: 1.734 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_16.png HTTP/1.1 [status]: 304 [response-time]: 1.430 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.117 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.178 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 1.009 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 0.755 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_1.png HTTP/1.1 [status]: 304 [response-time]: 1.837 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_2.png HTTP/1.1 [status]: 304 [response-time]: 1.208 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_15.png HTTP/1.1 [status]: 304 [response-time]: 1.791 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_16.png HTTP/1.1 [status]: 304 [response-time]: 2.136 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[17: 39: 00] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/delete_product HTTP/1.1 [status]: 200 [response-time]: 0.344 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 3.462 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.676 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 8.261 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 1.102 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_2.png HTTP/1.1 [status]: 304 [response-time]: 5.397 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_1.png HTTP/1.1 [status]: 304 [response-time]: 9.570 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_15.png HTTP/1.1 [status]: 304 [response-time]: 12.544 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_16.png HTTP/1.1 [status]: 304 [response-time]: 13.372 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.134 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.106 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 1.092 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 0.881 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_1.png HTTP/1.1 [status]: 304 [response-time]: 1.767 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_2.png HTTP/1.1 [status]: 304 [response-time]: 1.411 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_15.png HTTP/1.1 [status]: 304 [response-time]: 3.136 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_16.png HTTP/1.1 [status]: 304 [response-time]: 2.422 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.107 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.122 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 304 [response-time]: 0.808 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 0.895 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_1.png HTTP/1.1 [status]: 304 [response-time]: 1.657 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_2.png HTTP/1.1 [status]: 304 [response-time]: 2.135 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_15.png HTTP/1.1 [status]: 304 [response-time]: 2.870 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/image/product_16.png HTTP/1.1 [status]: 304 [response-time]: 2.463 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/product/get_product_update HTTP/1.1 [status]: 200 [response-time]: 0.149 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: POST [url]: /api/v1/product/get_product_update HTTP/1.1 [status]: 200 [response-time]: 0.852 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: GET [url]: /api/v1/product/get_product HTTP/1.1 [status]: 304 [response-time]: 2.008 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[18: 14: 20] [ip]: ::ffff:192.168.1.20 - [method]: OPTIONS [url]: /api/v1/user/user_valid HTTP/1.1 [status]: 200 [response-time]: 0.145 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
